Id, Start Time, End Time, Category, Sub Category, Notes, Uses Timer
2,16:00:55 07-02-2016,16:00:55 07-02-2016,Hygiene,Bath,Didn't like it,0
3,12:15:33 07-06-2016,12:20:33 07-06-2016,Activity,Tummy Time,Fussy ,1
5,14:00:55 07-06-2016,14:00:55 07-06-2016,Hygiene,Clip Nails,,0
4,14:30:18 07-06-2016,14:39:21 07-06-2016,Hygiene,Bath,,1
6,02:00:28 07-07-2016,02:03:28 07-07-2016,Activity,Tummy Time,,1
7,12:53:25 07-07-2016,13:00:56 07-07-2016,Activity,Tummy Time,Naked,1
8,03:40:56 07-08-2016,03:50:56 07-08-2016,Activity,Play,Excerise and stretching ,1
9,04:03:19 07-08-2016,04:06:08 07-08-2016,Activity,Tummy Time,,1
10,14:03:21 07-08-2016,14:05:23 07-08-2016,Activity,Tummy Time,,1
12,01:32:07 07-10-2016,01:36:56 07-10-2016,Activity,Tummy Time,,1
13,16:50:50 07-10-2016,17:10:01 07-10-2016,Hygiene,Bath,,1
14,12:06:10 07-11-2016,12:14:13 07-11-2016,Activity,Tummy Time,,1
15,14:30:05 07-13-2016,14:40:10 07-13-2016,Hygiene,Bath,,1
16,14:45:46 07-13-2016,14:45:46 07-13-2016,Hygiene,Clip Nails,,0
17,08:29:10 07-14-2016,08:31:32 07-14-2016,Activity,Tummy Time,,1
18,19:19:13 07-15-2016,19:24:15 07-15-2016,Activity,Tummy Time,,1
19,18:42:07 07-16-2016,18:44:00 07-16-2016,Activity,Tummy Time,,1
20,18:54:13 07-16-2016,18:54:13 07-16-2016,Mood,Fussy,,0
21,16:15:20 07-17-2016,16:27:15 07-17-2016,Hygiene,Bath,,1
22,16:54:14 07-17-2016,17:02:29 07-17-2016,Activity,Tummy Time,,1
23,09:10:47 07-19-2016,09:11:48 07-19-2016,Activity,Tummy Time,,1
24,11:05:22 07-19-2016,11:11:29 07-19-2016,Activity,Tummy Time,,1
25,19:19:53 07-20-2016,19:28:23 07-20-2016,Hygiene,Bath,,1
26,10:14:12 07-21-2016,10:18:51 07-21-2016,Activity,Tummy Time,,1
27,17:30:09 07-21-2016,17:30:09 07-21-2016,Mood,Fussy,,0
28,10:30:17 07-23-2016,10:31:45 07-23-2016,Activity,Tummy Time,,1
29,13:24:39 07-24-2016,13:24:39 07-24-2016,Mood,Fussy,,0
