id, Start Time, End Time, Feeding History ID
262,1483815246442,1483815284216,2766
261,1483310524811,1483310600594,2732
260,1483301600677,1483301671742,2731
137,1480274075897,1480274109999,1537
136,1480195991769,1480196060049,1532
134,1479150141596,1479150272542,1468
133,1478794916720,1478795226580,1442
132,1476790915821,1476791453730,1280
131,1474886840712,1474887363462,1096
130,1474714689966,1474715118291,1080
129,1474616975941,1474617559426,1070
128,1474429174386,1474429206064,1053
127,1474374438358,1474375102022,1046
126,1474025448684,1474025753153,1010
125,1473928691362,1473929059277,1001
259,1473403406098,1473403927030,2607
258,1473372247884,1473372296601,2605
257,1473372083812,1473372134916,2605
256,1473371829423,1473371998445,2605
255,1473061507951,1473061964805,2577
254,1472989620454,1472989639143,2571
253,1472989228476,1472989497956,2571
252,1472781578897,1472781830241,2555
251,1472699777863,1472700054670,2547
250,1472693369564,1472693447010,2546
249,1472675243225,1472675255605,2544
248,1472291154327,1472292410829,2507
247,1472290572908,1472290579683,2507
246,1472119577840,1472120261000,2489
245,1472033933289,1472035532064,2481
244,1472010387699,1472010459841,2480
243,1471998043061,1471998541052,2478
242,1471987730201,1471988159790,2477
241,1471857616293,1471857982237,2464
240,1471857168653,1471857187783,2464
239,1471796457466,1471796545560,2456
238,1471786288382,1471786720962,2455
237,1471760790116,1471760797282,2453
236,1471760665400,1471760686663,2453
235,1471680669080,1471681191080,2443
234,1471614535749,1471615288146,2436
233,1471604217505,1471604707451,2435
232,1471513351217,1471513702291,2427
231,1471468651755,1471468675784,2423
230,1471351431323,1471351811423,2410
229,1471321234268,1471322310583,2406
228,1471297961857,1471297984127,2403
227,1471261420293,1471261842828,2399
226,1471247774060,1471248304916,2398
225,1471231590678,1471232177834,2397
224,1471231489107,1471231579253,2397
223,1471228436280,1471229308378,2396
222,1471191408980,1471191421471,2392
221,1471180828840,1471181498815,2391
220,1471147104958,1471147141507,2389
219,1471146448229,1471146997001,2389
218,1471128425942,1471128880592,2387
217,1471101425908,1471101846129,2383
216,1471085130276,1471085149153,2380
215,1471084945809,1471085050118,2380
214,1471084718467,1471084835002,2380
213,1471074629815,1471075094772,2379
212,1471027601423,1471027824854,2374
211,1470802649657,1470803760869,2350
210,1470764650836,1470765409057,2344
209,1470735636262,1470735708229,2341
208,1470707419550,1470707825604,2337
207,1470650286357,1470650496452,2331
206,1470590958719,1470592118154,2324
205,1470566118540,1470566509792,2321
204,1470490145587,1470490676881,2311
203,1470471808417,1470472450525,2308
202,1470457865297,1470458324037,2307
201,1470347986358,1470349797156,2294
200,1470325438116,1470325839411,2292
199,1470281293734,1470282052850,2288
198,1470266817622,1470267154073,2286
197,1470265487367,1470266610349,2286
196,1470220224991,1470220772325,2281
195,1470195393075,1470195485156,2278
194,1470169197599,1470169559577,2275
193,1470050636863,1470051527024,2260
192,1470049636557,1470050328899,2260
191,1470010110170,1470010450752,2257
190,1469982540470,1469982732654,2253
189,1469981456690,1469982103369,2253
188,1469970232448,1469970296308,2252
187,1469941010122,1469941426630,2248
186,1469932644861,1469932758864,2247
185,1469918904540,1469919145399,2246
184,1469900324842,1469900845822,2243
183,1469854303682,1469854354028,2237
182,1469804247200,1469804887335,2230
181,1469787175709,1469788036946,2228
180,1469751329253,1469751750395,2224
179,1469741538318,1469742870834,2223
178,1469732786911,1469732960432,2222
177,1469732189170,1469732271517,2222
176,1469726974211,1469727122582,2221
175,1469703611737,1469703860124,2218
174,1469649926384,1469650281717,2210
173,1469624227819,1469625582853,2206
172,1469623296416,1469623874062,2206
171,1469536865863,1469537265180,2192
170,1469514050521,1469514129206,2190
169,1469508634927,1469508773736,2188
168,1469449359236,1469450842306,2177
167,1469410801503,1469411187041,2170
166,1469381005848,1469381343989,2164
165,1469358159066,1469358797048,2161
164,1469357388596,1469357601813,2161
163,1469277725441,1469278207980,2151
162,1469277076446,1469277446439,2151
161,1469148906546,1469148907698,2130
160,1469008004070,1469008228645,2102
159,1468988122158,1468988177228,2097
158,1468931366254,1468932000528,2085
157,1468890232362,1468890567478,2075
156,1468706836688,1468706843984,2033
155,1468705029387,1468705053352,2032
154,1468663193635,1468664196179,2023
153,1468637140211,1468637142564,2019
152,1468230395249,1468231028876,1921
151,1468220477472,1468220885803,1919
150,1468132342555,1468132481343,1901
149,1468042762402,1468043002875,1885
148,1468022128369,1468022182043,1880
10,1467845897944,1467846817167,165
9,1467795410852,1467795898049,155
8,1467745227315,1467745385725,138
7,1467619247043,1467619292584,109
143,1467540161967,1467540684336,1769
142,1467463374111,1467463859016,1755
141,1467405666165,1467405913876,1741
140,1467349296109,1467349598310,1731
139,1467300867725,1467301463317,1712
138,1467292045661,1467292213090,1709
