id, Pumping Time, Side, Quantity, Unit, Notes, Bottle Feed Id, Finished Time, Uses Timer, Duration
66,09:20:01 11-29-2016,LEFT,60,ml,,,09:20:01 11-29-2016,0,0
65,17:57:31 11-26-2016,LEFT,100,ml,,,17:57:31 11-26-2016,0,0
64,08:10:02 11-25-2016,RIGHT,70,ml,,,08:10:02 11-25-2016,0,0
63,08:43:33 11-22-2016,RIGHT,155,ml,,,08:43:33 11-22-2016,0,0
62,08:36:23 11-21-2016,RIGHT,120,ml,,,08:36:23 11-21-2016,0,0
61,08:19:35 11-17-2016,RIGHT,50,ml,,,08:19:35 11-17-2016,0,0
60,08:50:12 11-16-2016,LEFT,70,ml,,,08:50:12 11-16-2016,0,0
59,08:49:58 11-15-2016,RIGHT,110,ml,,,08:49:58 11-15-2016,0,0
58,16:00:51 11-11-2016,RIGHT,80,ml,,,16:00:51 11-11-2016,0,0
57,09:15:21 11-04-2016,RIGHT,105,ml,,,09:15:21 11-04-2016,0,0
56,17:55:38 10-29-2016,RIGHT,80,ml,,,17:55:38 10-29-2016,0,0
55,10:42:30 10-28-2016,RIGHT,35,ml,,,10:42:30 10-28-2016,0,0
54,11:35:23 10-27-2016,RIGHT,50,ml,,,11:35:23 10-27-2016,0,0
53,15:11:07 10-22-2016,LEFT,5,ml,,,15:11:07 10-22-2016,0,0
52,09:40:50 10-22-2016,LEFT,15,ml,,,09:40:50 10-22-2016,0,0
51,16:29:18 10-16-2016,LEFT,60,ml,,,16:29:18 10-16-2016,0,0
50,09:36:36 10-16-2016,RIGHT,60,ml,,,09:36:36 10-16-2016,0,0
49,17:30:58 10-15-2016,RIGHT,50,ml,,,17:43:01 10-15-2016,1,12
48,07:12:18 10-11-2016,RIGHT,95,ml,,,07:12:18 10-11-2016,0,0
47,12:54:18 10-08-2016,LEFT,20,ml,,,12:54:18 10-08-2016,0,0
46,14:37:31 10-07-2016,LEFT,25,ml,,,14:37:31 10-07-2016,0,0
45,16:00:10 10-05-2016,RIGHT,25,ml,,,16:13:35 10-05-2016,1,13
44,16:57:02 09-22-2016,RIGHT,10,ml,,,17:08:47 09-22-2016,1,11
43,09:24:52 09-22-2016,LEFT,35,ml,,,09:36:39 09-22-2016,1,11
42,09:13:03 09-22-2016,RIGHT,5,ml,,,09:24:31 09-22-2016,1,11
41,07:57:28 09-21-2016,LEFT,35,ml,,,08:08:16 09-21-2016,1,10
40,07:46:04 09-21-2016,RIGHT,5,ml,,,07:56:17 09-21-2016,1,10
39,00:17:52 09-09-2016,RIGHT,50,ml,,,00:31:29 09-09-2016,1,13
38,16:09:38 09-08-2016,RIGHT,70,ml,,,16:16:54 09-08-2016,1,7
37,10:27:02 09-08-2016,LEFT,20,ml,,,10:32:23 09-08-2016,1,5
35,04:44:32 09-08-2016,RIGHT,10,ml,,,04:50:38 09-08-2016,1,6
34,04:35:00 09-08-2016,LEFT,15,ml,,,04:42:47 09-08-2016,1,7
33,13:06:26 09-07-2016,LEFT,25,ml,,,13:11:30 09-07-2016,1,5
31,05:06:20 09-04-2016,LEFT,55,ml,,,05:06:20 09-04-2016,0,0
30,08:30:18 08-25-2016,RIGHT,55,ml,,,08:40:20 08-25-2016,1,10
29,18:18:14 08-21-2016,LEFT,45,ml,,,18:33:43 08-21-2016,1,15
28,18:04:07 08-20-2016,RIGHT,25,ml,,,18:14:07 08-20-2016,1,10
27,01:54:25 07-04-2016,LEFT,20,ml,,,01:54:27 07-04-2016,1,0
26,01:31:52 07-04-2016,RIGHT,5,ml,,,01:41:57 07-04-2016,1,10
24,07:16:50 07-03-2016,LEFT_AND_RIGHT,18,ml,,,07:16:50 07-03-2016,0,0
23,04:16:46 07-03-2016,LEFT_AND_RIGHT,15,ml,,,04:16:46 07-03-2016,0,0
22,22:09:30 07-02-2016,LEFT,2,ml,,,22:23:55 07-02-2016,1,14
21,21:51:39 07-02-2016,RIGHT,0,ml,,,22:07:08 07-02-2016,1,15
20,19:43:49 07-02-2016,LEFT,12,ml,,,19:59:38 07-02-2016,1,15
19,19:27:56 07-02-2016,RIGHT,0,ml,,,19:41:10 07-02-2016,1,13
18,17:15:58 07-02-2016,LEFT,5,ml,,,17:31:05 07-02-2016,1,15
17,17:00:04 07-02-2016,RIGHT,8,ml,,,17:13:37 07-02-2016,1,13
16,14:17:33 07-02-2016,LEFT,8,ml,,,14:30:53 07-02-2016,1,13
15,13:58:55 07-02-2016,RIGHT,10,ml,,,14:09:46 07-02-2016,1,10
14,10:27:09 07-02-2016,LEFT,3,ml,,,10:38:49 07-02-2016,1,11
13,10:12:22 07-02-2016,RIGHT,5,ml,More yellow,,10:26:05 07-02-2016,1,13
12,07:12:53 07-02-2016,RIGHT,2,ml,,,07:28:50 07-02-2016,1,15
11,06:57:02 07-02-2016,LEFT,1,ml,,,07:10:41 07-02-2016,1,13
10,04:18:28 07-02-2016,RIGHT,1,ml,,,04:29:36 07-02-2016,1,11
9,04:06:07 07-02-2016,LEFT,1,ml,,,04:17:21 07-02-2016,1,11
8,01:13:36 07-02-2016,RIGHT,0,ml,,,01:23:47 07-02-2016,1,10
7,01:01:58 07-02-2016,LEFT,0,ml,,,01:12:22 07-02-2016,1,10
6,22:46:40 07-01-2016,LEFT,1,ml,,,22:56:51 07-01-2016,1,10
4,21:42:51 07-01-2016,RIGHT,5,ml,,,21:52:40 07-01-2016,1,9
3,18:36:44 07-01-2016,LEFT,3,ml,,,18:49:03 07-01-2016,1,12
2,18:35:27 07-01-2016,RIGHT,2,ml,,,18:35:27 07-01-2016,0,0
