id, Start Time, End Time, Feed Type, Quantity (oz), Quantity (ml or g), Notes, Duration (Minutes), Food Type, Unit, Bottle Type
1599,18:29:22 12-07-2016,18:41:10 12-07-2016,Bottle,3.55,105,,11,Liquid,METRIC,Pump
1598,16:54:08 12-07-2016,17:04:13 12-07-2016,Left Breast,,,,10,Breast Milk,,
1596,13:52:46 12-07-2016,14:07:22 12-07-2016,Right Breast,,,,14,Breast Milk,,
1595,11:05:57 12-07-2016,11:15:14 12-07-2016,Left Breast,,,,9,Breast Milk,,
1594,08:05:28 12-07-2016,08:17:56 12-07-2016,Right Breast,,,,12,Breast Milk,,
1593,04:44:01 12-07-2016,04:55:18 12-07-2016,Left Breast,,,,11,Breast Milk,,
1592,00:59:56 12-07-2016,01:08:12 12-07-2016,Right Breast,,,,8,Breast Milk,,
1591,18:15:42 12-06-2016,18:27:18 12-06-2016,Left Breast,,,,11,Breast Milk,,
1590,15:50:26 12-06-2016,16:02:15 12-06-2016,Right Breast,,,,11,Breast Milk,,
1589,12:00:15 12-06-2016,12:20:44 12-06-2016,Left Breast,,,,20,Breast Milk,,
1588,08:58:45 12-06-2016,09:09:39 12-06-2016,Right Breast,,,,10,Breast Milk,,
1587,05:57:32 12-06-2016,06:08:32 12-06-2016,Left Breast,,,,10,Breast Milk,,
1586,02:18:15 12-06-2016,02:28:52 12-06-2016,Right Breast,,,,10,Breast Milk,,
1585,18:58:38 12-05-2016,19:09:07 12-05-2016,Left Breast,,,,10,Breast Milk,,
1584,17:55:48 12-05-2016,18:06:31 12-05-2016,Right Breast,,,,10,Breast Milk,,
1583,14:33:29 12-05-2016,14:46:12 12-05-2016,Left Breast,,,,12,Breast Milk,,
1582,10:54:53 12-05-2016,11:05:21 12-05-2016,Right Breast,,,,10,Breast Milk,,
1581,07:19:29 12-05-2016,07:32:52 12-05-2016,Left Breast,,,,13,Breast Milk,,
1580,04:00:38 12-05-2016,04:09:41 12-05-2016,Right Breast,,,,9,Breast Milk,,
1579,18:13:17 12-04-2016,18:25:26 12-04-2016,Left Breast,,,,12,Breast Milk,,
1578,15:34:45 12-04-2016,15:44:29 12-04-2016,Right Breast,,,,9,Breast Milk,,
1577,12:20:25 12-04-2016,12:31:36 12-04-2016,Left Breast,,,,11,Breast Milk,,
1576,09:50:31 12-04-2016,09:58:37 12-04-2016,Right Breast,,,,8,Breast Milk,,
1575,07:39:59 12-04-2016,07:52:57 12-04-2016,Left Breast,,,,12,Breast Milk,,
1574,04:28:41 12-04-2016,04:41:00 12-04-2016,Right Breast,,,,12,Breast Milk,,
1573,17:54:21 12-03-2016,18:04:17 12-03-2016,Left Breast,,,,9,Breast Milk,,
1572,14:58:07 12-03-2016,15:10:08 12-03-2016,Right Breast,,,,12,Breast Milk,,
1571,10:42:35 12-03-2016,10:53:19 12-03-2016,Left Breast,,,,10,Breast Milk,,
1570,08:09:27 12-03-2016,08:21:53 12-03-2016,Right Breast,,,,12,Breast Milk,,
1569,05:56:01 12-03-2016,06:08:49 12-03-2016,Left Breast,,,,12,Breast Milk,,
1568,19:20:44 12-02-2016,19:29:58 12-02-2016,Right Breast,,,,9,Breast Milk,,
1567,16:33:36 12-02-2016,16:42:11 12-02-2016,Left Breast,,,,8,Breast Milk,,
1566,13:55:57 12-02-2016,14:07:44 12-02-2016,Right Breast,,,,11,Breast Milk,,
1565,09:47:34 12-02-2016,10:00:36 12-02-2016,Left Breast,,,,13,Breast Milk,,
1564,07:21:26 12-02-2016,07:34:32 12-02-2016,Right Breast,,,,13,Breast Milk,,
