id, Start Time, End Time, Notes, Approximate Duration (Minutes)
2647,08:53:12 01-30-2017,10:22:53 01-30-2017,,89
2646,19:11:37 01-29-2017,07:25:38 01-30-2017,,734
2645,16:09:46 01-29-2017,17:01:14 01-29-2017,,51
2644,12:47:04 01-29-2017,14:07:50 01-29-2017,,80
2643,09:12:10 01-29-2017,09:59:53 01-29-2017,,47
2641,19:12:46 01-28-2017,07:30:16 01-29-2017,,737
2640,16:12:17 01-28-2017,17:08:11 01-28-2017,,55
2639,13:15:08 01-28-2017,14:15:19 01-28-2017,Woke her up,60
2638,10:18:37 01-28-2017,11:06:38 01-28-2017,,48
2637,06:06:59 01-28-2017,08:37:30 01-28-2017,,150
2636,19:04:37 01-27-2017,05:47:46 01-28-2017,,643
2635,15:52:06 01-27-2017,16:34:30 01-27-2017,,42
2634,12:07:20 01-27-2017,13:41:55 01-27-2017,,94
2633,08:46:39 01-27-2017,09:41:27 01-27-2017,,54
2632,06:08:16 01-27-2017,07:09:30 01-27-2017,,61
2631,19:05:22 01-26-2017,05:51:05 01-27-2017,,645
2630,16:15:21 01-26-2017,16:54:03 01-26-2017,,38
2629,12:51:43 01-26-2017,14:05:07 01-26-2017,,73
2628,09:04:00 01-26-2017,10:41:36 01-26-2017,,97
2627,06:08:15 01-26-2017,07:27:22 01-26-2017,,79
2626,19:06:44 01-25-2017,05:39:52 01-26-2017,,633
2625,16:02:18 01-25-2017,16:47:15 01-25-2017,,44
2624,12:46:06 01-25-2017,14:03:13 01-25-2017,,77
2623,09:40:13 01-25-2017,10:26:29 01-25-2017,,46
2622,05:58:19 01-25-2017,08:01:12 01-25-2017,,122
2621,05:24:46 01-25-2017,05:34:04 01-25-2017,,9
2620,04:50:58 01-25-2017,05:09:45 01-25-2017,,18
2619,19:16:42 01-24-2017,04:30:34 01-25-2017,,553
2618,16:21:16 01-24-2017,17:03:17 01-24-2017,,42
2617,12:54:00 01-24-2017,14:00:37 01-24-2017,,66
2616,09:52:07 01-24-2017,10:35:47 01-24-2017,,43
2615,06:13:28 01-24-2017,08:11:35 01-24-2017,,118
2614,18:32:27 01-23-2017,05:13:58 01-24-2017,,641
2613,14:46:18 01-23-2017,16:11:27 01-23-2017,,85
2612,11:47:14 01-23-2017,12:33:58 01-23-2017,,46
2611,08:26:10 01-23-2017,09:06:38 01-23-2017,,40
2610,19:34:37 01-22-2017,07:01:31 01-23-2017,,686
2609,17:02:50 01-22-2017,17:33:02 01-22-2017,,30
2606,13:13:58 01-22-2017,14:04:32 01-22-2017,,50
2605,10:23:20 01-22-2017,11:04:15 01-22-2017,,40
2604,06:07:05 01-22-2017,08:47:15 01-22-2017,,160
2603,18:39:50 01-21-2017,05:45:48 01-22-2017,,665
2602,15:01:32 01-21-2017,15:49:07 01-21-2017,,47
2601,11:34:00 01-21-2017,12:55:26 01-21-2017,,81
2600,08:48:18 01-21-2017,09:45:24 01-21-2017,,57
2599,04:41:17 01-21-2017,07:13:19 01-21-2017,Sleeping on daddy's chest. After 25 min transfered to crib,152
2598,01:31:07 01-21-2017,04:01:27 01-21-2017,,150
2597,01:16:07 01-21-2017,01:25:03 01-21-2017,Had trouble falling back to sleep because noise stuffed up. 1 pupd,8
2596,22:01:28 01-20-2017,00:35:24 01-21-2017,Teeth were bothering her and congested. Like her suck on a frozen washcloth for a few minutes while bouncing. Then when she settled put her back in crib. Hummed to her until she fell asleep. Was lots of tossing  turning  and snorting before falling asleep.,153
2595,19:02:39 01-20-2017,21:43:37 01-20-2017,Crying softly at 9:43. Possibly woken by TV.,160
2594,15:58:11 01-20-2017,16:56:45 01-20-2017,,58
2593,12:06:23 01-20-2017,14:03:29 01-20-2017,,117
2592,08:50:30 01-20-2017,09:27:05 01-20-2017,,36
2591,08:26:27 01-20-2017,08:37:38 01-20-2017,,11
2590,06:15:05 01-20-2017,07:09:38 01-20-2017,Woke her up,54
