id, Day, Weight, Weight Unit, Height, Head, Length Unit, Notes
53,7 Dec 2016,0,g,66,42.5,cm,
52,4 Dec 2016,7450.00,g,0,0,cm,
51,30 Nov 2016,7400.0,g,0,0,cm,
50,27 Nov 2016,7450.00,g,0,0,cm,
49,23 Nov 2016,7400.0,g,66,42,cm,Doctors
48,20 Nov 2016,7350.00,g,0,0,cm,
46,16 Nov 2016,7350.00,g,0,0,cm,
45,13 Nov 2016,7400.0,g,0,0,cm,
44,9 Nov 2016,7150.00,g,0,0,cm,
43,7 Nov 2016,0,g,0,42,cm,
42,6 Nov 2016,7250.00,g,0,0,cm,
41,2 Nov 2016,7200.0,g,0,0,cm,
40,30 Oct 2016,6950.00,g,0,0,cm,
39,26 Oct 2016,7100.0,g,0,0,cm,
38,23 Oct 2016,6950.00,g,0,0,cm,
37,22 Oct 2016,0,g,63.5,41.5,cm,
36,19 Oct 2016,6650.00,g,0,0,cm,
35,17 Oct 2016,6500.0,g,0,0,cm,
34,12 Oct 2016,0,g,61.5,41.5,cm,Ravensong Health Clinic
33,10 Oct 2016,6550.00,g,0,0,cm,
32,6 Oct 2016,0,g,62,41,cm,
31,5 Oct 2016,6450.00,g,0,0,cm,
30,2 Oct 2016,6400.0,g,0,0,cm,
29,1 Oct 2016,6250.00,g,0,0,cm,
28,25 Sep 2016,6100,g,0,0,cm,
27,20 Sep 2016,5900.0,g,59.5,40.5,cm,At health clinic
26,18 Sep 2016,5850,g,60,40,cm,
25,30 Aug 2016,5550,g,0,0,cm,
24,27 Aug 2016,5350,g,58,38.75,cm,
23,24 Aug 2016,5250,g,0,0,cm,According to midwife 55cm height 38 cm head
22,22 Aug 2016,0,g,58,39,cm,
21,21 Aug 2016,5050,g,0,0,cm,
20,19 Aug 2016,5150,g,0,0,in,
19,14 Aug 2016,4950,g,57,38.5,cm,
18,10 Aug 2016,4900,g,0,0,cm,
17,7 Aug 2016,4800,g,56.5,38,cm,
16,5 Aug 2016,4610,g,0,0,cm,
15,3 Aug 2016,4550,g,56,38,cm,
14,31 Jul 2016,4400,g,55,38,cm,
13,27 Jul 2016,4200,g,55,38,cm,
12,24 Jul 2016,4100,g,0,0,cm,
11,23 Jul 2016,3950,g,0,37,cm,
10,21 Jul 2016,3920,g,0,0,cm,
9,20 Jul 2016,3850,g,53.5,37,cm,
8,14 Jul 2016,0,g,53,37,cm,
7,8 Jul 2016,0,g,52,36,cm,
6,7 Jul 2016,3100,g,0,0,cm,
5,3 Jul 2016,2840,g,0,0,in,
4,1 Jul 2016,2720,g,0,0,in,
3,30 Jun 2016,2785,g,0,0,in,
2,30 Jun 2016,2825,g,0,0,in,
1,29 Jun 2016,3020,g,50.80,35,cm,
